p_hPa,clw,cli
995.0,1.374152e-11,1.760770e-05
985.0,2.369394e-05,1.758017e-05
975.0,6.403323e-05,1.731707e-05
965.0,8.689621e-05,1.560190e-05
955.0,7.463491e-05,1.338565e-05
945.0,6.333516e-05,1.089736e-05
935.0,5.340792e-05,8.020766e-06
925.0,3.732249e-05,5.123118e-06
915.0,1.542959e-05,2.205612e-06
905.0,9.078459e-07,2.493505e-07
